"gene","Stomach, Adenocarcinoma, Diffuse Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach Adenocarcinoma, Signet Ring Type","mean-Stomach, Adenocarcinoma, Diffuse Type","mean-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Mucinous Type","mean-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Tubular Type","SEM-Stomach Adenocarcinoma, Signet Ring Type","SEM-Stomach, Adenocarcinoma, Diffuse Type","SEM-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Mucinous Type","SEM-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q1-Stomach Adenocarcinoma, Signet Ring Type","Q1-Stomach, Adenocarcinoma, Diffuse Type","Q1-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q1-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q3-Stomach Adenocarcinoma, Signet Ring Type","Q3-Stomach, Adenocarcinoma, Diffuse Type","Q3-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q3-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Tubular Type"
"ZNF337",0.999999999984856,0.996932108408809,0.847475541846295,0.9937073892122,0.919963378000279,0.999926801540229,0.999527467084183,0.98294627074993,0.535680561384488,0.724838960172642,0.977504074633217,0.783663648195277,0.994362102950607,0.999846470900218,0.541619499712748,416.5296,418.757990909091,311.497009090909,281.139966666667,489.377228571429,236.915233333333,NA,40.9758541423215,41.9877032777898,24.9465094691511,154.408514802558,25.1713871724976,416.5296,299.60135,214.6451,262.9828,191.24995,217.31355,416.5296,527.8533,363.8983,305.03355,680.9984,260.39195
"ZNF317",0.974001012666656,0.957233300841787,0.999906031346006,0.945702835255573,0.998850746395805,0.999898816491607,0.669713917874405,0.548027608125375,0.673071209563394,0.960415465896323,0.805733618014315,0.904948435826674,0.948842575792009,0.995129680390935,0.999929725714262,729.3897,903.3734,925.0264,958.601733333333,1085.4832,1052.444,NA,29.3889170811008,57.736852889935,165.205074948323,124.349279295223,188.732048283336,729.3897,856.96645,824.51585,822.82415,855.3948,903.3661,729.3897,954.8763,1020.6929,1107.99435,1261.00995,1227.21605
"ZNF426",0.997976839572452,0.999382264553624,0.439530243051853,0.999990141761031,0.931776324714016,0.999739702362404,0.999997764992588,0.981952888896744,0.92668372030772,0.998389474914484,0.999463176592021,0.999997453160099,0.871941009765517,0.984517933824894,0.998889499324437,160.7512,201.204363636364,129.131290909091,145.648866666667,171.1298,194.7131,NA,28.5839687071021,22.7663398020469,14.1372547363734,46.2736429802364,34.8150627100302,160.7512,166.26205,87.2987,133.23565,96.6736,169.23965,160.7512,267.57645,141.2571,157.7147,208.2111,228.00205
"ZNF331",0.778932167365452,0.874701908628457,0.996165686528734,0.549938325218569,0.944398030178702,0.825024256363598,0.675498612302657,0.997103580427941,0.944909497258937,0.994840096198115,0.408603390634869,0.775680564347493,0.583624744817505,0.99940382830325,0.939408605182341,1004.3192,491.350709090909,569.906190909091,271.961766666667,407.422742857143,169.9874,NA,85.8059030817688,157.369844729682,101.815326140589,122.639869135359,37.0746833273507,1004.3192,341.2161,235.9796,198.58485,223.1145,135.42655,1004.3192,540.2525,640.5498,369.7783,441.2583,198.88935
"ZNF227",0.98175040625274,0.965430545676004,0.999789440507115,0.764252204429614,0.804292953977267,0.884295735124358,0.998870485051485,0.214407902618404,0.137579597445178,0.0815958189160132,1,0.878001292303748,0.796132139552073,0.432883949497972,0.990644946349367,225.7277,273.611545454545,281.224709090909,328.115466666667,198.773242857143,226.0374,NA,15.9181806949867,22.2767952265109,47.8520175794199,29.2656711979025,8.20489826140459,225.7277,246.32245,220.1356,282.9716,148.2649,219.4229,225.7277,286.3363,334.7918,364.43095,256.32435,233.549
"ZNF141",0.922299496178338,0.865053122209278,0.998870015869956,0.639925024850282,0.845843790011914,0.936908571155193,0.930768235320137,0.999999999944904,0.999261348410027,0.870737114852277,0.996452057395503,0.979440376444566,0.927804698910705,0.666148023775749,0.985005473432452,39.061,84.7679454545455,92.0273727272727,119.0668,84.4892714285714,64.0536666666667,NA,12.3765483203029,16.0263932648394,22.342474209526,14.7387758371569,23.1421663363893,39.061,59.33275,58.3256,103.18885,60.5077,43.27535,39.061,124.93875,132.2472,140.61855,96.66135,83.267
"ZNF304",0.999564604820966,0.96408267036156,0.0967672516827929,0.999031166983914,0.99998750633566,0.396264595977054,0.998494588843526,0.62771975151899,0.954819527045441,0.814530117474447,0.993482953431182,0.682979208807631,0.999508134882648,0.784562835142161,0.999664076551035,288.0751,327.646636363636,185.639690909091,339.661466666667,235.733957142857,210.9423,NA,40.2272637469625,31.6028620978672,87.81531639301,40.7535285490591,81.3235871064683,288.0751,294.69025,117.91125,257.7491,179.33015,143.09865,288.0751,370.1767,223.20195,408.0297,311.41715,283.69805
"ZNF132",0.560349134502482,0.999999999999461,0.00353130830530035,0.995137833852402,0.50190515670708,0.937485413953747,0.999998096050504,0.00709899735785424,0.999923757393871,0.906109037497058,0.999726242319779,0.0361658676580759,0.996030543260025,0.864933508804288,0.999554308469117,42.8169,96.7311545454545,42.6471363636364,61.2129333333333,39.3837857142857,32.7105666666667,NA,13.6037054463939,4.64293044230145,24.1563687372042,7.44177115142653,3.36218830591691,42.8169,63.507,32.00555,47.23225,22.51665,30.3957,42.8169,130.6555,47.7537,85.26355,51.46775,35.9797
"ZNF20",0.999663084068728,0.997545968098785,0.999017373349339,0.782540693763785,0.462158372451843,0.61122516491354,0.99160901587223,0.986493105113203,0.999507117168892,0.795031582783452,0.999133812203653,0.99998250192939,0.999999519826281,0.765733558646391,0.999647451320544,91.2038,105.998,113.525936363636,163.139233333333,120.929714285714,111.064233333333,NA,7.4946950826568,9.7998066660825,61.7174550633863,26.1746278295134,9.07704341958939,91.2038,93.03765,91.18505,101.4373,76.45335,105.67265,91.2038,119.945,125.9174,195.18885,140.2258,120.084
"ZNF670",0.999513315753701,0.946689633413895,0.73124899770156,0.693365344763589,0.329027318322886,0.852203059588199,0.895782653071524,0.580269079525478,0.998328259258599,0.964224868858455,0.998294519457962,0.999918512297346,0.981721622968243,0.682045700422332,0.932845521845865,58.8507,72.7937545454545,97.6520181818182,129.270433333333,105.984814285714,78.8347333333333,NA,5.40199481313681,12.5112124386293,31.8504678670154,20.9303430382944,35.8124976502307,58.8507,58.8451,69.50275,98.9148,75.49595,43.13735,58.8507,79.99265,120.02785,152.79935,120.7917,99.16815
"ZFP37",0.999876739762668,0.903393097343645,0.0420268837884331,0.94246964361333,0.825531976211743,0.0303015908954375,0.980551067207435,0.330660979293592,0.982625398566192,0.129348573130405,0.99999608110116,0.990284270462439,0.702171451406104,0.698162609438506,0.947730749678065,62.3474,69.5715,31.4000545454545,92.3197333333333,40.8690571428571,58.3628,NA,7.48743809301468,3.7404979684374,24.1638612439688,14.0714286102296,29.4721731700147,62.3474,56.9521,26.89245,75.1455,19.71085,32.1888,62.3474,73.05345,39.76335,115.6277,52.04055,83.18215
"ZNF189",0.999933289566091,0.999757513279822,0.999985585340023,0.999938624587912,0.99999999636061,0.999999684452787,0.983673860116516,0.904905981857058,0.946014415716547,0.981480957174859,0.96597397018538,0.88907496352205,0.924324424627834,0.959409644415909,0.999690218826013,430.7981,475.7153,489.176690909091,479.625533333333,576.1724,616.720566666667,NA,28.6498381253145,71.4880059532207,59.093333325549,83.2555661987433,208.979232238049,430.7981,422.91665,333.36635,425.1056,445.51395,407.7658,430.7981,510.159,536.9825,526.6263,700.09585,723.9672
"ZNF434",0.801833729849242,0.804342141516166,0.999999999961439,0.985199164977312,0.953078640375453,0.95481791966459,0.967353010708766,0.91883767622273,0.922161581835714,0.999995975547269,0.999990673255464,0.497491896048217,0.502284096906934,0.976844413606914,0.920004996024289,244.8826,350.742418181818,350.333436363636,305.816466666667,312.503742857143,258.130966666667,NA,26.2378543134908,25.4263659790036,30.2517946579666,27.1781494292475,40.1311989497919,244.8826,306.37035,306.43845,278.43905,271.1855,218.18235,244.8826,407.1469,402.8847,330.6513,360.46035,281.41675
"ZNF287",0.531591317358833,0.999999995496956,0.00220669630125869,0.999893022727058,0.210442792655847,0.997024239889365,0.994277600522704,0.14774584120248,0.809799059734276,0.997801439623602,0.999906581809561,0.038307818436081,0.999190734356159,0.985685209906965,0.829288236642628,54.0845,112.868609090909,53.0239636363636,62.9413,72.7987857142857,45.4678,NA,11.0949136340811,10.6419095156946,7.83557821754932,11.6316930115306,5.37689894393909,54.0845,86.52545,31.22805,55.7793,54.5933,40.1558,54.0845,139.89245,69.26285,69.27485,80.7977,48.8451
"ZIM3",0.999956947675056,0.993812233254907,0.954438323253525,1,0.999560651486005,0.950514839196678,0.925770649119463,0.535974328683165,0.927692995946335,0.671189317764101,1,0.999560651486005,0.950514839196678,1,0.671189317764101,0,0.455618181818182,1.27144545454545,0,2.3086,0,NA,0.299108749398847,0.534644905668262,0,1.61366596162722,0,0,0,0,0,0,0,0,0.352,1.592,0,2.04135,0
"ZFP14",0.279555852442192,0.880951881348349,0.116267556141435,0.315102852074008,0.999889971626517,0.382247115538311,0.987342172233782,0.0280445661951254,0.928983346822224,0.14823761529274,0.992287599177348,0.163922237916766,0.975155856099094,0.28476226354636,0.999999995615641,111.1737,236.306981818182,174.019490909091,244.759266666667,148.619285714286,147.446866666667,NA,20.9539839553455,13.0273448445983,23.9895367575348,21.0032707784767,19.3140451480551,111.1737,193.1012,154.90195,225.2285,110.90575,130.0212,111.1737,276.47015,195.73345,266.58845,181.89195,163.37315
"ZNF473",0.999996513594909,0.997384557197269,0.729626470904033,0.991463435182106,0.823234355050557,0.999589919398756,0.965895589519564,0.357758766179828,0.96797687218223,0.999822102909337,0.995764983052081,0.887013407667084,0.999982261644655,0.999996761694564,0.99860398124821,271.5493,257.544381818182,325.488327272727,348.387433333333,368.844142857143,337.6003,NA,21.0644961339856,38.5444185920563,27.5236834427088,50.6932821825811,105.469283472725,271.5493,224.242,237.9382,329.55365,303.0362,232.13655,271.5493,273.9859,369.10625,375.18625,405.42375,391.2678
"ZNF614",0.999547488534835,0.999999990623448,0.95369519128245,0.999042681994704,0.999989629607945,0.979605972450976,0.999493283221581,0.999999994468562,0.967416471089795,0.999996810912655,0.998628649821099,0.831599861974993,0.986683845605192,0.886710425031823,0.852408909237842,227.9812,274.907336363636,222.620136363636,288.5231,277.140357142857,162.747733333333,NA,34.7910310098876,37.8452974237998,30.1518524970413,84.522358025892,54.4469311084146,227.9812,222.2782,152.5422,259.57365,127.53615,130.4629,227.9812,351.4272,239.1864,310.29835,411.7169,216.8588
"POGK",0.978307875671108,0.996478908780152,0.991785783948457,0.993427541475899,0.999974924525715,0.999946207757059,0.910179637277917,0.981858764981464,0.834224609771382,0.986235600800259,0.999661234807486,0.988199250543915,0.999859490153811,0.999124731577364,0.88817859744762,1330.3286,1744.92236363636,1608.61131818182,1682.00673333333,1929.1953,1519.45136666667,NA,143.56442564292,179.837817089348,147.034302824435,252.711354995069,302.916877466269,1330.3286,1342.2369,1191.76945,1598.23945,1457.7651,1216.61565,1330.3286,1972.68775,1655.8375,1828.54025,2272.78945,1676.9415
"ZNF514",0.99842100035761,0.999316043875649,0.999984378559686,0.996190637941712,0.999928317551864,0.999506591193071,0.953952509935359,0.909542581388533,0.854484704749928,0.99551742150832,0.99964257573211,0.999995834128345,0.999999999719913,0.999787059412641,0.960421821216023,187.4178,227.667790909091,221.256345454545,240.9871,274.131742857143,220.1592,NA,22.862890992692,21.5361275294936,57.7124699823473,56.9373142439743,28.045645083744,187.4178,173.2352,150.00675,183.4642,199.4965,198.7288,187.4178,285.5533,272.13915,273.79625,265.0347,246.54195
"ZNF300",0.999965356339536,0.999771467540627,0.866982822086265,0.999997339926531,0.995955817706786,0.999876816510707,0.999100526983809,0.832194562914851,0.999937357840875,0.998938147638247,0.993042754801711,0.789848070044215,0.99345623993858,0.987749826390686,0.998973315115598,89.7653,103.849936363636,69.1190909090909,80.4730666666667,61.7702857142857,43.1976666666667,NA,11.1827437905606,28.1798601466607,59.3270169549066,28.119953960941,16.982679557158,89.7653,86.34035,26.63885,21.994,12.34985,27.10985,89.7653,106.0666,60.73555,118.36825,102.19835,55.95275
"RBAK",0.997457980249257,0.992690407745306,0.162150730239896,0.999328534468368,0.769429783560076,0.999642275443255,0.999999968330892,0.950867081990554,0.773050832554937,0.98684102059256,0.999922017820079,0.999411533923053,0.786812232171441,0.966725776901889,0.999658766403442,672.293,563.695090909091,808.390281818182,763.288566666667,660.971542857143,613.647533333333,NA,22.4257305900669,80.3006270010966,47.1915160941856,131.721396639221,128.605812265728,672.293,521.8226,612.96515,736.112,495.3948,486.24595,672.293,565.8012,948.2398,810.28875,666.04455,692.5542
"ZNF92",0.985695689714885,0.816139228458303,0.71100491104792,0.93613056570032,0.99039259375919,0.99936965301244,0.760847136885561,0.634513125114634,0.999671037375842,0.994790959656302,0.999321187369564,0.997656388749357,0.740661375559427,0.959633298431699,0.663988880072802,188.5446,305.022290909091,408.935627272727,371.532133333333,433.231742857143,255.873733333333,NA,30.4369887593532,46.124182972564,69.6648501177921,103.945716485197,96.9877825546485,188.5446,250.20885,313.82905,302.08865,268.69675,163.52705,188.5446,370.55335,495.63635,411.05965,586.4736,327.71885
"ZNF157",0.949997176746341,0.999999913160255,0.364838471719811,0.823043058375648,0.971352835146855,0.326572353453,0.999582361292281,0.831681852112944,0.99275685479673,0.626619146674695,0.999999898648146,0.665125453440072,0.999959541925461,0.475417132911722,0.991941745543217,0.3756,2.52555454545455,0.513490909090909,3.69973333333333,1.15402857142857,0.218366666666667,NA,0.861344478904255,0.225593916929007,3.47373933071809,0.401513322861613,0.218366666666667,0.3756,0.4793,0,0.2285,0.4194,0,0.3756,2.70125,0.51175,5.5496,1.88925,0.32755
"ZNF182",0.999999588244218,0.999988447888984,0.993272264749405,0.999951447779172,0.999899856598091,0.990737162602229,0.999999999235612,0.999996541359841,0.998989384500834,0.99963759806979,0.999932166302138,0.999834708761941,0.988846160111157,0.999999999527649,0.999477770730811,189.6714,181.743809090909,205.1478,166.818833333333,187.366371428571,165.219933333333,NA,15.3270830104009,41.6821133405794,18.8090338928163,37.0046457126908,55.9670974481833,189.6714,152.8812,124.43345,152.9665,113.71645,113.04445,189.6714,205.3522,221.6636,184.76405,262.4725,208.8441
"ZNF673",0.797782312137134,0.973641882604799,0.795009491428934,0.86292347335962,0.999999997758998,0.963648025816474,0.993176382549184,0.654756639631869,0.998647406703628,0.900711457603366,0.999999411400256,0.274395038078808,0.756029086748765,0.529249303180222,0.915259711373604,113.4272,229.103109090909,181.681054545455,227.574266666667,165.096757142857,105.162266666667,NA,23.6077043190198,29.733372143638,81.3804336296781,23.9174403583488,29.8037619242008,113.4272,180.40795,116.3117,146.31555,117.52025,87.97595,113.4272,270.42235,249.4086,272.0568,179.2522,134.84265
"ZNF41",0.999999428061205,0.964118585887712,0.496003429979044,0.982003820932182,0.882406967973629,0.999999643462393,0.999986014822079,0.994966973698516,0.321730917355581,0.732046162145467,0.999990024993251,0.998739401653346,0.635976145230042,0.844001979262589,1,297.8404,308.1344,399.444836363636,393.605233333333,277.826685714286,277.6438,NA,17.6153666127256,57.1006850205435,32.4515147439136,23.4659620812828,48.9554303317143,297.8404,275.2197,284.69755,361.23355,254.80235,228.78145,297.8404,346.8554,409.7936,411.76115,317.723,304.68815
"ZNF7",0.99938937321498,0.936310598700288,0.695461643666853,0.786653376212007,0.507768360840885,0.964416085282938,0.991704504325871,0.992966695308814,0.977574909766237,0.800567469227115,0.898260619674787,0.772427580330353,0.999025141689492,0.999249335912234,0.954474665254572,363.9249,412.393763636364,498.463009090909,571.291333333333,449.910814285714,531.754033333333,NA,27.8162030399199,46.7006830627006,55.7234098387244,68.8830888651386,77.6477495851261,363.9249,375.8845,392.13985,541.54615,321.4695,476.28155,363.9249,413.6818,615.4776,626.9713,583.43365,606.54325
"ZNF214",0.444689110017883,0.936426900852424,0.230468639296409,0.963054466194948,0.639780995118523,0.999999965614214,0.998544910189198,0.0403479513172454,0.870120135319848,0.975253637197177,0.997542867645156,0.270794080054817,0.981115549150314,0.995070209011796,0.999994791043764,18.0282,49.2519181818182,33.5803272727273,33.0933333333333,24.8957857142857,26.3066,NA,3.84927382230179,4.27043895431863,11.4995767832753,7.31015854412229,13.3646098410441,18.0282,44.38665,24.84655,21.89475,9.55115,14.56635,18.0282,58.18165,40.20925,40.95625,30.04555,37.70705
"ZNF215",0.99999849384888,0.999058661468788,0.985818357602441,0.999898870200615,0.992320103678359,0.915650040223317,0.998354791486916,0.981394683434027,0.999996424324172,0.906625618298621,0.823275974980711,0.363035409857693,0.618140022028765,0.337577409449888,0.722318472840195,41.6901,47.3122727272727,62.3902909090909,27.1913,65.4857714285714,118.191733333333,NA,11.3137688321402,13.8312399820016,21.5398173948465,20.6528194087706,73.6219976601725,41.6901,21.76595,16.2392,5.7411,35.15565,47.0878,41.6901,62.42585,92.7163,39.61625,80.15195,170.27615
"ZNF547",0.540023363603186,0.994855747347329,0.0693831959920452,0.875743533063335,0.969790818600585,0.869000178015402,0.914904077965932,0.682981199050171,0.885763458974753,0.999629031215698,0.999918104204416,0.0412971029717443,0.818704186392811,0.436044605374563,0.411761790123949,25.2995,55.5554181818182,34.5703818181818,46.9798,43.4421142857143,20.9468666666667,NA,5.11348389907984,4.19123399149004,7.65387589678153,8.56750922801422,8.4625325674082,25.2995,49.7753,26.1062,42.27335,26.85355,15.2501,25.2995,62.0021,42.0903,54.5602,63.1517,29.21475
"ZNF773",0.98271306866477,0.971868321429955,0.999954525355323,0.969732889742138,0.999737259336982,0.99998732868018,0.999337243983961,0.977869116869368,0.944944938738668,0.970496821823062,0.998372729039045,0.99903739497662,0.995959379543604,0.995090487754615,0.999984438315005,40.939,73.9389,77.8313181818182,82.4269333333333,57.7807857142857,62.8552,NA,10.569446818749,19.1043371425673,18.1201056474416,12.4664653992875,24.4781607009868,40.939,54.8182,38.16415,65.47525,38.81835,41.03945,40.939,80.8817,94.876,96.4466,83.8125,83.37765
"ZNF776",0.966972294638141,0.905936317901205,0.992093549762507,0.999929595298669,0.946763414022355,0.802714216722947,0.795761538333768,0.872756348068813,0.989755269971816,0.594949897145825,0.802623057657382,0.924045805370009,0.990647095961244,0.678628138729264,0.999992706725294,571.5268,444.898990909091,407.445981818182,533.4601,362.500071428571,348.096266666667,NA,39.7159491348717,46.8016322483713,93.2959060349917,67.6676194002423,87.7817700055908,571.5268,382.3129,298.0321,483.22925,287.19515,290.88005,571.5268,464.0254,528.86625,626.6618,423.62845,434.35815
"ZNF256",0.943286016810898,0.999446702698853,0.723967041794388,0.632576260982871,0.775505262868586,0.253061960547242,0.986104566977382,0.995319938735686,0.976966039186186,0.606090580013259,0.999995659387494,0.82029860884952,0.999592463989641,0.351836530141253,0.965362653492796,35.6808,93.6134636363636,56.7312272727273,146.288066666667,78.3825714285714,44.4026666666667,NA,16.7134228280814,14.4641661533604,50.9372823573701,31.806967441395,18.0609909381456,35.6808,58.66895,18.5836,106.69505,36.7182,31.98485,35.6808,138.6242,95.7816,193.83795,76.74465,61.9693
"ZNF599",0.995814589604172,0.999801055728268,0.992072961007751,0.751393673622018,0.602053333682307,0.376877369976347,0.999994853862666,0.965592522189779,0.999678142763519,0.327367567451674,0.999996887695448,0.912830538539162,0.98788829184647,0.323677905085727,0.998730038544769,55.9624,82.0933,69.8513545454545,134.4373,62.7587571428571,49.3264333333333,NA,14.04885465021,10.5158761519071,70.586328943382,14.0877267515424,22.9303869871642,55.9624,37.46615,39.3228,63.8578,40.8995,28.4151,55.9624,109.5283,102.55775,170.57735,84.55685,67.93005
"ZNF18",0.961472125703899,0.997828309025084,0.931580176118293,0.999999998530622,0.797878045562598,0.985660499684903,0.996295456036891,0.981050105275953,0.999992490057542,0.97893109497368,0.99999541772975,0.879397362036846,0.996619673464837,0.999991513999249,0.993639433718377,125.446,164.0171,145.892654545455,126.7336,148.874071428571,131.893633333333,NA,15.6861087653202,12.7686618777691,15.5354628995512,17.9282850506667,12.1137151560168,125.446,154.65655,110.8957,114.59115,117.61475,121.03075,125.446,196.7088,176.0092,141.1973,176.6528,141.9678
